source,target
https://openalex.org/W4405386164,https://openalex.org/W4399458988
https://openalex.org/W4395463330,https://openalex.org/W4389391501
https://openalex.org/W4391240380,https://openalex.org/W4320505080
https://openalex.org/W4391240380,https://openalex.org/W2758822915
https://openalex.org/W2754705021,https://openalex.org/W2016567993
https://openalex.org/W4403632954,https://openalex.org/W4298086505
https://openalex.org/W4403632954,https://openalex.org/W2960162579
https://openalex.org/W2132379134,https://openalex.org/W2021536951
https://openalex.org/W2132379134,https://openalex.org/W2143260709
https://openalex.org/W4389170280,https://openalex.org/W2955109593
https://openalex.org/W4389170280,https://openalex.org/W2903214105
https://openalex.org/W4388651276,https://openalex.org/W1590365995
https://openalex.org/W4388651276,https://openalex.org/W2977680813
https://openalex.org/W4388651276,https://openalex.org/W4311817349
https://openalex.org/W4323924753,https://openalex.org/W2973702826
https://openalex.org/W2618767618,https://openalex.org/W2618767618
https://openalex.org/W4404753873,https://openalex.org/W4396616364
https://openalex.org/W4401112892,https://openalex.org/W60817701
https://openalex.org/W4389125514,https://openalex.org/W3123514894
https://openalex.org/W4389125514,https://openalex.org/W2605623857
https://openalex.org/W4387117713,https://openalex.org/W3123514894
https://openalex.org/W4387117713,https://openalex.org/W2605623857
https://openalex.org/W4220886098,https://openalex.org/W2963573993
https://openalex.org/W3017342876,https://openalex.org/W2010149575
https://openalex.org/W3017342876,https://openalex.org/W2606254877
https://openalex.org/W2595356100,https://openalex.org/W2061712877
https://openalex.org/W4381805207,https://openalex.org/W3106624614
https://openalex.org/W4403965152,https://openalex.org/W4401189105
https://openalex.org/W7105592647,https://openalex.org/W2976919754
https://openalex.org/W3047250873,https://openalex.org/W3047250873
https://openalex.org/W3047250873,https://openalex.org/W3014473736
https://openalex.org/W2585934540,https://openalex.org/W2585934540
https://openalex.org/W183189027,https://openalex.org/W2154353021
https://openalex.org/W2105174665,https://openalex.org/W2011286520
https://openalex.org/W2804685074,https://openalex.org/W2804685074
https://openalex.org/W105314906,https://openalex.org/W105314906
https://openalex.org/W3121133144,https://openalex.org/W3123192902
https://openalex.org/W1484327524,https://openalex.org/W2017877610
https://openalex.org/W3031743152,https://openalex.org/W3031743152
https://openalex.org/W4249790638,https://openalex.org/W2902417118
https://openalex.org/W4405472756,https://openalex.org/W3022914381
https://openalex.org/W214683081,https://openalex.org/W1543939305
https://openalex.org/W4210750533,https://openalex.org/W3015548132
https://openalex.org/W3207208872,https://openalex.org/W2805272589
https://openalex.org/W3207208872,https://openalex.org/W2069856090
https://openalex.org/W3207208872,https://openalex.org/W2806640586
https://openalex.org/W4394978478,https://openalex.org/W4212893412
https://openalex.org/W2534958895,https://openalex.org/W2113569471
https://openalex.org/W2534958895,https://openalex.org/W2067488304
https://openalex.org/W4228998905,https://openalex.org/W3015568260
https://openalex.org/W2793579911,https://openalex.org/W2793579911
https://openalex.org/W2003247231,https://openalex.org/W2044783005
https://openalex.org/W2003247231,https://openalex.org/W206623842
https://openalex.org/W2003247231,https://openalex.org/W2022148856
https://openalex.org/W2003247231,https://openalex.org/W2043506626
https://openalex.org/W2003247231,https://openalex.org/W1966477426
https://openalex.org/W2146929764,https://openalex.org/W4256596900
https://openalex.org/W4402237426,https://openalex.org/W3085066714
https://openalex.org/W2114366984,https://openalex.org/W2152791743
https://openalex.org/W1777418827,https://openalex.org/W2010149575
https://openalex.org/W853579459,https://openalex.org/W2022148856
https://openalex.org/W2910740286,https://openalex.org/W1883789575
https://openalex.org/W2958316904,https://openalex.org/W2146929764
https://openalex.org/W4236884646,https://openalex.org/W4236884646
https://openalex.org/W4213455495,https://openalex.org/W1995134009
https://openalex.org/W4365137472,https://openalex.org/W4365137472
https://openalex.org/W3121518929,https://openalex.org/W4301121220
https://openalex.org/W4405631483,https://openalex.org/W3085853018
https://openalex.org/W1997143312,https://openalex.org/W1997143312
https://openalex.org/W2796958846,https://openalex.org/W2796958846
https://openalex.org/W2794288169,https://openalex.org/W214683081
https://openalex.org/W2022465073,https://openalex.org/W1979193781
https://openalex.org/W4282051976,https://openalex.org/W2793130422
https://openalex.org/W1544871529,https://openalex.org/W2049863463
https://openalex.org/W3123870360,https://openalex.org/W2107191998
https://openalex.org/W4395066117,https://openalex.org/W4296372825
https://openalex.org/W2430458280,https://openalex.org/W1905297950
https://openalex.org/W4391284368,https://openalex.org/W4386041360
https://openalex.org/W4391284368,https://openalex.org/W4221050989
https://openalex.org/W2109754539,https://openalex.org/W2016117011
https://openalex.org/W3122331013,https://openalex.org/W3122331013
https://openalex.org/W2417790234,https://openalex.org/W2072972208
https://openalex.org/W4312889879,https://openalex.org/W1972259748
https://openalex.org/W4313465690,https://openalex.org/W2605623857
https://openalex.org/W2080883549,https://openalex.org/W2107631704
https://openalex.org/W2080883549,https://openalex.org/W1978007171
https://openalex.org/W2080883549,https://openalex.org/W2152791743
https://openalex.org/W2080883549,https://openalex.org/W2121484097
https://openalex.org/W2080883549,https://openalex.org/W2043506626
https://openalex.org/W2080883549,https://openalex.org/W1979407054
https://openalex.org/W3200713350,https://openalex.org/W2902417118
https://openalex.org/W3200713350,https://openalex.org/W3020960765
https://openalex.org/W4395679981,https://openalex.org/W4391402306
https://openalex.org/W4404820887,https://openalex.org/W2986619659
https://openalex.org/W4322746482,https://openalex.org/W2010149575
https://openalex.org/W4322746482,https://openalex.org/W3022089409
https://openalex.org/W3205665106,https://openalex.org/W3123512849
https://openalex.org/W1973408086,https://openalex.org/W2016117011
https://openalex.org/W4297168747,https://openalex.org/W4224065706
https://openalex.org/W2886010011,https://openalex.org/W1536614062
https://openalex.org/W2886010011,https://openalex.org/W4294717676
https://openalex.org/W3044998664,https://openalex.org/W60817701
https://openalex.org/W3048038266,https://openalex.org/W2027203051
https://openalex.org/W4392557839,https://openalex.org/W4304207207
https://openalex.org/W3022608258,https://openalex.org/W3014002611
https://openalex.org/W3022608258,https://openalex.org/W3022608258
https://openalex.org/W4387222258,https://openalex.org/W4320505080
https://openalex.org/W2960114139,https://openalex.org/W4301121220
https://openalex.org/W2269340514,https://openalex.org/W2187749655
https://openalex.org/W2763534670,https://openalex.org/W2121834342
https://openalex.org/W4311402890,https://openalex.org/W2069856090
https://openalex.org/W4200087309,https://openalex.org/W4200087309
https://openalex.org/W3208623372,https://openalex.org/W3208623372
https://openalex.org/W3096730564,https://openalex.org/W3020960765
https://openalex.org/W2999233181,https://openalex.org/W1549144516
https://openalex.org/W2632421686,https://openalex.org/W2157993454
https://openalex.org/W4245002513,https://openalex.org/W4245002513
https://openalex.org/W4381537562,https://openalex.org/W2979672117
https://openalex.org/W4381537562,https://openalex.org/W3188544212
https://openalex.org/W4254684051,https://openalex.org/W2902417118
https://openalex.org/W2946933248,https://openalex.org/W2897824619
https://openalex.org/W3034296943,https://openalex.org/W2987881581
https://openalex.org/W3161831581,https://openalex.org/W2997214801
https://openalex.org/W3205058896,https://openalex.org/W2902417118
https://openalex.org/W2622615072,https://openalex.org/W2048053140
https://openalex.org/W1895553233,https://openalex.org/W3121133144
https://openalex.org/W2942135740,https://openalex.org/W2766577831
https://openalex.org/W2942135740,https://openalex.org/W2151284373
https://openalex.org/W2942135740,https://openalex.org/W214683081
https://openalex.org/W2942135740,https://openalex.org/W2067488304
https://openalex.org/W2942135740,https://openalex.org/W4392787967
https://openalex.org/W4313503695,https://openalex.org/W3129149337
https://openalex.org/W3150244217,https://openalex.org/W4200271675
https://openalex.org/W4401099945,https://openalex.org/W2963573993
https://openalex.org/W2203185188,https://openalex.org/W2002573911
https://openalex.org/W2203185188,https://openalex.org/W2011286520
https://openalex.org/W2203185188,https://openalex.org/W2105174665
https://openalex.org/W1999228141,https://openalex.org/W2044783005
https://openalex.org/W4365513054,https://openalex.org/W4365513054
https://openalex.org/W1483628770,https://openalex.org/W105314906
https://openalex.org/W2805135624,https://openalex.org/W1543939305
https://openalex.org/W2922399504,https://openalex.org/W2922399504
https://openalex.org/W1493198924,https://openalex.org/W1484874190
https://openalex.org/W1493198924,https://openalex.org/W1493198924
https://openalex.org/W4317513159,https://openalex.org/W2772300155
https://openalex.org/W2149083649,https://openalex.org/W2021322814
https://openalex.org/W2904558636,https://openalex.org/W2058143872
https://openalex.org/W2904558636,https://openalex.org/W2012258376
https://openalex.org/W4366121477,https://openalex.org/W2021536951
https://openalex.org/W4366121477,https://openalex.org/W3006561632
https://openalex.org/W4366121477,https://openalex.org/W2981395499
https://openalex.org/W2011765677,https://openalex.org/W2592200746
https://openalex.org/W3126530638,https://openalex.org/W2902417118
https://openalex.org/W2108897534,https://openalex.org/W2048091652
https://openalex.org/W2165149430,https://openalex.org/W77372768
https://openalex.org/W2800397221,https://openalex.org/W3123192902
https://openalex.org/W2940602707,https://openalex.org/W2940602707
https://openalex.org/W2136061632,https://openalex.org/W2136061632
https://openalex.org/W2094929972,https://openalex.org/W2094929972
https://openalex.org/W3142431115,https://openalex.org/W3150435913
https://openalex.org/W4232703762,https://openalex.org/W2902417118
https://openalex.org/W4405014031,https://openalex.org/W4206752062
https://openalex.org/W4239686056,https://openalex.org/W2048091652
https://openalex.org/W3130676226,https://openalex.org/W2567085390
https://openalex.org/W2152232802,https://openalex.org/W4299163424
https://openalex.org/W2039609832,https://openalex.org/W2052115967
https://openalex.org/W2039609832,https://openalex.org/W2011286520
https://openalex.org/W2039609832,https://openalex.org/W2105174665
https://openalex.org/W2803486402,https://openalex.org/W2803486402
https://openalex.org/W2810184899,https://openalex.org/W2027203051
https://openalex.org/W4405457877,https://openalex.org/W4400172426
https://openalex.org/W3042951024,https://openalex.org/W2622542128
https://openalex.org/W4387011956,https://openalex.org/W4387011956
https://openalex.org/W2971695739,https://openalex.org/W2942668318
https://openalex.org/W2971695739,https://openalex.org/W2619173765
https://openalex.org/W2327206422,https://openalex.org/W2327206422
https://openalex.org/W4367163135,https://openalex.org/W4206558348
https://openalex.org/W4367163135,https://openalex.org/W3015548132
https://openalex.org/W4323276324,https://openalex.org/W4206558348
https://openalex.org/W4256596900,https://openalex.org/W1999228141
https://openalex.org/W4353066710,https://openalex.org/W3117828317
https://openalex.org/W4353066710,https://openalex.org/W3118469810
https://openalex.org/W4392206433,https://openalex.org/W3123244337
https://openalex.org/W4396234438,https://openalex.org/W2977519781
https://openalex.org/W3108137969,https://openalex.org/W3023328675
https://openalex.org/W3108137969,https://openalex.org/W3046646726
https://openalex.org/W3108137969,https://openalex.org/W3117828317
https://openalex.org/W4362460685,https://openalex.org/W2902417118
https://openalex.org/W4389437902,https://openalex.org/W4389437902
https://openalex.org/W3018875799,https://openalex.org/W3018875799
https://openalex.org/W2135863397,https://openalex.org/W2135863397
https://openalex.org/W4281989409,https://openalex.org/W2902417118
https://openalex.org/W1970824546,https://openalex.org/W1970824546
https://openalex.org/W3122359124,https://openalex.org/W2124317732
https://openalex.org/W3122359124,https://openalex.org/W3121942335
https://openalex.org/W4367291409,https://openalex.org/W4310071470
https://openalex.org/W4386870029,https://openalex.org/W2566411276
https://openalex.org/W4386870029,https://openalex.org/W2273086646
https://openalex.org/W3133253517,https://openalex.org/W2916855254
https://openalex.org/W3133253517,https://openalex.org/W2123993775
https://openalex.org/W4386375840,https://openalex.org/W3167970355
https://openalex.org/W2464994875,https://openalex.org/W3122312309
https://openalex.org/W4296299161,https://openalex.org/W3159552449
https://openalex.org/W3124120674,https://openalex.org/W3124120674
https://openalex.org/W3124120674,https://openalex.org/W2186798418
https://openalex.org/W2103943438,https://openalex.org/W3121851093
https://openalex.org/W4405702001,https://openalex.org/W60817701
https://openalex.org/W3110703781,https://openalex.org/W3110703781
https://openalex.org/W2547799973,https://openalex.org/W2041685217
https://openalex.org/W2078445015,https://openalex.org/W2043062325
https://openalex.org/W4405822020,https://openalex.org/W3032463517
https://openalex.org/W2952259319,https://openalex.org/W2016117011
https://openalex.org/W1825203798,https://openalex.org/W1825203798
https://openalex.org/W3008079544,https://openalex.org/W2976919754
https://openalex.org/W3008079544,https://openalex.org/W2902417118
https://openalex.org/W3024088464,https://openalex.org/W3024088464
https://openalex.org/W4401067698,https://openalex.org/W4386779412
https://openalex.org/W4401067698,https://openalex.org/W4386779320
https://openalex.org/W2059915360,https://openalex.org/W2059915360
https://openalex.org/W2115656555,https://openalex.org/W2002573911
https://openalex.org/W4318486600,https://openalex.org/W2902417118
https://openalex.org/W4234769432,https://openalex.org/W2107631704
https://openalex.org/W4234769432,https://openalex.org/W1990680424
https://openalex.org/W4282831083,https://openalex.org/W4282831083
https://openalex.org/W3192376565,https://openalex.org/W3043025265
https://openalex.org/W3192376565,https://openalex.org/W2610027961
https://openalex.org/W3130578153,https://openalex.org/W2940124361
https://openalex.org/W1569969845,https://openalex.org/W1569969845
https://openalex.org/W2794465429,https://openalex.org/W2334758706
https://openalex.org/W1484874190,https://openalex.org/W2741898846
https://openalex.org/W1484874190,https://openalex.org/W1484874190
https://openalex.org/W4388554597,https://openalex.org/W4388554597
https://openalex.org/W2092142311,https://openalex.org/W2092142311
https://openalex.org/W2919792110,https://openalex.org/W2152791743
https://openalex.org/W2919792110,https://openalex.org/W2016117011
https://openalex.org/W2919792110,https://openalex.org/W1978007171
https://openalex.org/W1969730034,https://openalex.org/W1969730034
https://openalex.org/W4307566215,https://openalex.org/W2790719235
https://openalex.org/W4307566215,https://openalex.org/W3129248407
https://openalex.org/W4307566215,https://openalex.org/W3192495317
https://openalex.org/W4387847357,https://openalex.org/W3122715380
https://openalex.org/W4387847357,https://openalex.org/W3131873742
https://openalex.org/W3021490766,https://openalex.org/W3021490766
https://openalex.org/W3172740707,https://openalex.org/W3172740707
https://openalex.org/W4403542235,https://openalex.org/W4353066710
https://openalex.org/W1466245903,https://openalex.org/W2124317732
https://openalex.org/W2995205630,https://openalex.org/W2995205630
https://openalex.org/W617542218,https://openalex.org/W2022542522
https://openalex.org/W2037210106,https://openalex.org/W2037210106
https://openalex.org/W3017176159,https://openalex.org/W3017176159
https://openalex.org/W3017176159,https://openalex.org/W2019755303
https://openalex.org/W4403826178,https://openalex.org/W3105724390
https://openalex.org/W3082254754,https://openalex.org/W1968560599
https://openalex.org/W4389457987,https://openalex.org/W4289687706
https://openalex.org/W4386177941,https://openalex.org/W2010192894
https://openalex.org/W3178261745,https://openalex.org/W2910805719
https://openalex.org/W3178261745,https://openalex.org/W2582839513
https://openalex.org/W4404908638,https://openalex.org/W4396858463
https://openalex.org/W4404908638,https://openalex.org/W4401189105
https://openalex.org/W4224219962,https://openalex.org/W2334758706
https://openalex.org/W2725554117,https://openalex.org/W2725554117
https://openalex.org/W4392783453,https://openalex.org/W4392783453
https://openalex.org/W3123512849,https://openalex.org/W3123512849
https://openalex.org/W2016567993,https://openalex.org/W2016567993
https://openalex.org/W4401050369,https://openalex.org/W4318486600
https://openalex.org/W4200560141,https://openalex.org/W2902417118
https://openalex.org/W3039769170,https://openalex.org/W3039769170
https://openalex.org/W2042426250,https://openalex.org/W2042426250
https://openalex.org/W2895823819,https://openalex.org/W2895823819
https://openalex.org/W2560295308,https://openalex.org/W2059888177
https://openalex.org/W2560295308,https://openalex.org/W2560295308
https://openalex.org/W1584046907,https://openalex.org/W2124317732
https://openalex.org/W2774671015,https://openalex.org/W2774671015
https://openalex.org/W2176024357,https://openalex.org/W2021322814
https://openalex.org/W4212893412,https://openalex.org/W4212893412
https://openalex.org/W3094927401,https://openalex.org/W3094927401
https://openalex.org/W2187749655,https://openalex.org/W2187749655
https://openalex.org/W2187749655,https://openalex.org/W2269340514
https://openalex.org/W2897064182,https://openalex.org/W2897064182
https://openalex.org/W3114476363,https://openalex.org/W206623842
https://openalex.org/W4292481058,https://openalex.org/W2971695739
https://openalex.org/W4292481058,https://openalex.org/W4292481058
https://openalex.org/W4292481058,https://openalex.org/W2619173765
https://openalex.org/W3129652894,https://openalex.org/W630695980
https://openalex.org/W3125593073,https://openalex.org/W3125593073
https://openalex.org/W1485304469,https://openalex.org/W1965051596
https://openalex.org/W4391372197,https://openalex.org/W4282569708
https://openalex.org/W4239591005,https://openalex.org/W2017877610
https://openalex.org/W4323925672,https://openalex.org/W4212777907
https://openalex.org/W1801815282,https://openalex.org/W2068090909
https://openalex.org/W4405715085,https://openalex.org/W4389648609
https://openalex.org/W1545904222,https://openalex.org/W2107191998
https://openalex.org/W4377021264,https://openalex.org/W3023328675
https://openalex.org/W4377021264,https://openalex.org/W4377021264
https://openalex.org/W4377021264,https://openalex.org/W2944668840
https://openalex.org/W4377021264,https://openalex.org/W3113262104
https://openalex.org/W4377021264,https://openalex.org/W3081038939
https://openalex.org/W4377021264,https://openalex.org/W3108137969
https://openalex.org/W2428672750,https://openalex.org/W1484327524
https://openalex.org/W2003284410,https://openalex.org/W2003284410
https://openalex.org/W1550574333,https://openalex.org/W1550574333
https://openalex.org/W302149102,https://openalex.org/W2021221725
https://openalex.org/W2071287677,https://openalex.org/W2071287677
https://openalex.org/W2003583456,https://openalex.org/W1999228141
https://openalex.org/W2142567115,https://openalex.org/W1990680424
https://openalex.org/W2142567115,https://openalex.org/W2020536665
https://openalex.org/W2109262709,https://openalex.org/W1543939305
https://openalex.org/W2011082915,https://openalex.org/W2072972208
https://openalex.org/W1964676329,https://openalex.org/W4256596900
https://openalex.org/W2152823547,https://openalex.org/W2127917245
https://openalex.org/W3160440015,https://openalex.org/W4299734657
https://openalex.org/W4386515965,https://openalex.org/W4214810080
https://openalex.org/W3111115164,https://openalex.org/W853579459
https://openalex.org/W4393358993,https://openalex.org/W2623693646
https://openalex.org/W2157000291,https://openalex.org/W2107191998
https://openalex.org/W3107391604,https://openalex.org/W2810184899
https://openalex.org/W3011380006,https://openalex.org/W2067498206
https://openalex.org/W3015552682,https://openalex.org/W3015552682
https://openalex.org/W3045724141,https://openalex.org/W2096815463
https://openalex.org/W3094265569,https://openalex.org/W2017982975
https://openalex.org/W3094430938,https://openalex.org/W3094430938
https://openalex.org/W4367333755,https://openalex.org/W4367333755
https://openalex.org/W3039228466,https://openalex.org/W2043506626
https://openalex.org/W2290316649,https://openalex.org/W2290316649
https://openalex.org/W4386779412,https://openalex.org/W3193887778
https://openalex.org/W4386779412,https://openalex.org/W3173062273
https://openalex.org/W3039657143,https://openalex.org/W3039657143
https://openalex.org/W3124761307,https://openalex.org/W2017877610
https://openalex.org/W3124761307,https://openalex.org/W1484327524
https://openalex.org/W4200438953,https://openalex.org/W2464230489
https://openalex.org/W2405837064,https://openalex.org/W2032296523
https://openalex.org/W3091658816,https://openalex.org/W3091658816
https://openalex.org/W3091658816,https://openalex.org/W3124809733
https://openalex.org/W4405264417,https://openalex.org/W2986709159
https://openalex.org/W4405264417,https://openalex.org/W3200380665
https://openalex.org/W2010869211,https://openalex.org/W2010192894
https://openalex.org/W3088092281,https://openalex.org/W3088092281
https://openalex.org/W3014002611,https://openalex.org/W3022608258
https://openalex.org/W1588362236,https://openalex.org/W1588362236
https://openalex.org/W1975638995,https://openalex.org/W2040379591
https://openalex.org/W2791892211,https://openalex.org/W2791892211
https://openalex.org/W4308001223,https://openalex.org/W2185921993
https://openalex.org/W2474514811,https://openalex.org/W2474514811
https://openalex.org/W4375952166,https://openalex.org/W2901113401
https://openalex.org/W4387425456,https://openalex.org/W2979295236
https://openalex.org/W3193573493,https://openalex.org/W3193573493
https://openalex.org/W2136234063,https://openalex.org/W2136234063
https://openalex.org/W4220940119,https://openalex.org/W4220940119
https://openalex.org/W4386442117,https://openalex.org/W4386442117
https://openalex.org/W3214679650,https://openalex.org/W3214679650
https://openalex.org/W2102580049,https://openalex.org/W1995134009
https://openalex.org/W3092466465,https://openalex.org/W2619173765
https://openalex.org/W2990426212,https://openalex.org/W2990426212
https://openalex.org/W2071286011,https://openalex.org/W2071286011
https://openalex.org/W2134545562,https://openalex.org/W3121851093
https://openalex.org/W2134545562,https://openalex.org/W2103943438
https://openalex.org/W2744886065,https://openalex.org/W2744886065
https://openalex.org/W2764086333,https://openalex.org/W3125137019
https://openalex.org/W4318688344,https://openalex.org/W4318688344
https://openalex.org/W2486629073,https://openalex.org/W2486629073
https://openalex.org/W2411035855,https://openalex.org/W2411035855
https://openalex.org/W2186798418,https://openalex.org/W105314906
https://openalex.org/W3122735018,https://openalex.org/W2919792110
https://openalex.org/W1594449704,https://openalex.org/W2124317732
https://openalex.org/W4390234232,https://openalex.org/W4390234232
https://openalex.org/W2736925997,https://openalex.org/W2736925997
https://openalex.org/W4323037842,https://openalex.org/W3005193881
https://openalex.org/W3014473736,https://openalex.org/W3014473736
https://openalex.org/W2996356867,https://openalex.org/W2996356867
https://openalex.org/W4383907493,https://openalex.org/W4383907493
https://openalex.org/W2333504542,https://openalex.org/W2333504542
https://openalex.org/W3188225997,https://openalex.org/W3188225997
https://openalex.org/W4367315188,https://openalex.org/W4367315188
https://openalex.org/W4367394770,https://openalex.org/W2800397221
https://openalex.org/W4391444191,https://openalex.org/W4308737338
https://openalex.org/W2221322525,https://openalex.org/W2165621928
https://openalex.org/W3046132402,https://openalex.org/W2764037026
https://openalex.org/W2757538242,https://openalex.org/W2757538242
https://openalex.org/W2489093654,https://openalex.org/W2489093654
https://openalex.org/W4392473200,https://openalex.org/W3133679650
https://openalex.org/W4311846208,https://openalex.org/W2028028334
https://openalex.org/W2973868887,https://openalex.org/W2096815463
https://openalex.org/W3168760719,https://openalex.org/W3168760719
https://openalex.org/W2741898846,https://openalex.org/W2741898846
https://openalex.org/W2054702406,https://openalex.org/W2054702406
https://openalex.org/W4322502919,https://openalex.org/W3201791603
https://openalex.org/W4281385157,https://openalex.org/W2945831538
https://openalex.org/W4281385157,https://openalex.org/W4281385157
https://openalex.org/W3021171283,https://openalex.org/W3021171283
https://openalex.org/W3030523186,https://openalex.org/W3030523186
https://openalex.org/W4200302665,https://openalex.org/W2623693646
https://openalex.org/W3043025265,https://openalex.org/W2610027961
https://openalex.org/W3161774834,https://openalex.org/W2984784363
https://openalex.org/W2945573700,https://openalex.org/W2794465429
https://openalex.org/W4382468560,https://openalex.org/W4281669391
https://openalex.org/W2886402260,https://openalex.org/W2886402260
https://openalex.org/W4318964284,https://openalex.org/W2185921993
https://openalex.org/W2776406583,https://openalex.org/W2776406583
https://openalex.org/W4389079788,https://openalex.org/W3136080025
https://openalex.org/W4389079788,https://openalex.org/W3089579230
https://openalex.org/W4237234249,https://openalex.org/W2130088997
https://openalex.org/W2924583669,https://openalex.org/W2924583669
https://openalex.org/W3021980485,https://openalex.org/W3021980485
https://openalex.org/W3094089685,https://openalex.org/W3094089685
https://openalex.org/W2960349994,https://openalex.org/W2960349994
https://openalex.org/W4205825507,https://openalex.org/W3080958665
https://openalex.org/W4405482076,https://openalex.org/W4405482076
https://openalex.org/W3126618022,https://openalex.org/W3121133144
https://openalex.org/W1557961712,https://openalex.org/W1984906558
https://openalex.org/W4200626868,https://openalex.org/W2607259658
https://openalex.org/W2753860482,https://openalex.org/W2048453701
https://openalex.org/W4405211014,https://openalex.org/W4405211014
https://openalex.org/W4405211014,https://openalex.org/W3195046579
https://openalex.org/W2045322314,https://openalex.org/W2157993454
https://openalex.org/W4387651473,https://openalex.org/W4387651473
https://openalex.org/W4387651473,https://openalex.org/W2963573993
https://openalex.org/W4405366852,https://openalex.org/W4405366852
https://openalex.org/W3211896709,https://openalex.org/W3211896709
https://openalex.org/W3125282262,https://openalex.org/W2464230489
https://openalex.org/W3004519770,https://openalex.org/W3004519770
https://openalex.org/W2624187060,https://openalex.org/W2624187060
https://openalex.org/W2965815863,https://openalex.org/W2754146572
https://openalex.org/W4391173570,https://openalex.org/W4391173570
https://openalex.org/W3170211305,https://openalex.org/W2017982975
https://openalex.org/W3109762256,https://openalex.org/W2050948565
https://openalex.org/W3121789180,https://openalex.org/W2956097206
https://openalex.org/W3121789180,https://openalex.org/W3122359124
https://openalex.org/W1601572053,https://openalex.org/W3123192902
https://openalex.org/W4385631064,https://openalex.org/W4385631064
https://openalex.org/W2065414385,https://openalex.org/W2065414385
https://openalex.org/W2139339676,https://openalex.org/W1566688152
https://openalex.org/W2286435128,https://openalex.org/W1987912158
https://openalex.org/W2063417516,https://openalex.org/W2063417516
https://openalex.org/W4360782633,https://openalex.org/W4360782633
https://openalex.org/W2267668024,https://openalex.org/W2267668024
https://openalex.org/W4318068370,https://openalex.org/W2112228211
https://openalex.org/W4284884098,https://openalex.org/W2978673730
https://openalex.org/W2282454975,https://openalex.org/W1987912158
https://openalex.org/W4200337682,https://openalex.org/W3015548132
https://openalex.org/W4379535119,https://openalex.org/W4379535119
https://openalex.org/W2170928319,https://openalex.org/W2179972155
https://openalex.org/W3187791414,https://openalex.org/W2914656793
https://openalex.org/W4386090653,https://openalex.org/W4386090653
https://openalex.org/W2800850386,https://openalex.org/W3123192902
https://openalex.org/W4237010658,https://openalex.org/W2152791743
https://openalex.org/W3107747591,https://openalex.org/W2043438983
https://openalex.org/W2155810647,https://openalex.org/W2155810647
https://openalex.org/W4388182641,https://openalex.org/W4220868764
https://openalex.org/W2902871512,https://openalex.org/W2902871512
https://openalex.org/W4328054638,https://openalex.org/W4328054638
https://openalex.org/W4281609657,https://openalex.org/W4281609657
https://openalex.org/W3109569319,https://openalex.org/W3109569319
https://openalex.org/W2089129541,https://openalex.org/W2089129541
https://openalex.org/W4392787967,https://openalex.org/W2891155309
https://openalex.org/W2523247733,https://openalex.org/W2005318410
https://openalex.org/W4386027788,https://openalex.org/W4386027788
https://openalex.org/W2955736770,https://openalex.org/W2185921993
https://openalex.org/W4363624527,https://openalex.org/W2995573527
https://openalex.org/W4311186226,https://openalex.org/W3164797983
https://openalex.org/W2035543119,https://openalex.org/W2035543119
https://openalex.org/W4385855710,https://openalex.org/W1566688152
https://openalex.org/W2790643102,https://openalex.org/W2790643102
https://openalex.org/W4389197848,https://openalex.org/W4389197848
https://openalex.org/W4316259349,https://openalex.org/W4316259349
https://openalex.org/W2792923389,https://openalex.org/W2744886065
https://openalex.org/W2792923389,https://openalex.org/W2792923389
https://openalex.org/W4401217957,https://openalex.org/W4401217957
https://openalex.org/W4380989616,https://openalex.org/W2599201538
https://openalex.org/W2725954810,https://openalex.org/W2102007552
https://openalex.org/W2725954810,https://openalex.org/W2041685217
https://openalex.org/W2725954810,https://openalex.org/W2137551217
https://openalex.org/W344226321,https://openalex.org/W344226321
https://openalex.org/W3027289127,https://openalex.org/W3027289127
https://openalex.org/W3199593318,https://openalex.org/W3199593318
https://openalex.org/W3163978928,https://openalex.org/W3163978928
https://openalex.org/W2892357553,https://openalex.org/W1543939305
https://openalex.org/W4293149989,https://openalex.org/W2995573527
https://openalex.org/W2940188795,https://openalex.org/W2940188795
https://openalex.org/W2886419065,https://openalex.org/W2886419065
https://openalex.org/W2970574320,https://openalex.org/W2970574320
https://openalex.org/W4313856363,https://openalex.org/W3112773181
https://openalex.org/W1587500858,https://openalex.org/W1587500858
https://openalex.org/W4382487918,https://openalex.org/W4220826845
https://openalex.org/W4224863979,https://openalex.org/W2022148856
https://openalex.org/W2955186494,https://openalex.org/W4252782972
https://openalex.org/W3124110844,https://openalex.org/W2041685217
https://openalex.org/W4226118241,https://openalex.org/W4226118241
https://openalex.org/W1587127721,https://openalex.org/W1569969845
https://openalex.org/W2016314144,https://openalex.org/W2016314144
https://openalex.org/W2080354696,https://openalex.org/W2080354696
https://openalex.org/W4292641828,https://openalex.org/W4292641828
https://openalex.org/W4390676041,https://openalex.org/W4323305778
https://openalex.org/W4318980253,https://openalex.org/W2123993775
https://openalex.org/W4393359017,https://openalex.org/W2124317732
https://openalex.org/W2026162078,https://openalex.org/W2026162078
https://openalex.org/W2318849062,https://openalex.org/W2318849062
https://openalex.org/W4366716891,https://openalex.org/W4366716891
https://openalex.org/W4281685776,https://openalex.org/W4281685776
https://openalex.org/W809992552,https://openalex.org/W809992552
https://openalex.org/W4283381465,https://openalex.org/W2768846367
