id,type,lang_type,is_topic,label
https://openalex.org/W4400118182,publication,vietnamien,False,
https://openalex.org/W4254025386,publication,américain,False,
https://openalex.org/W3047250873,publication,américain,False,
https://openalex.org/W2585934540,publication,américain,False,
https://openalex.org/W4213352917,publication,américain,False,
https://openalex.org/W183189027,publication,américain,False,
https://openalex.org/W2105174665,publication,américain,False,
https://openalex.org/W2804685074,publication,américain,False,
https://openalex.org/W105314906,publication,américain,False,
https://openalex.org/W3121133144,publication,américain,False,
https://openalex.org/W2965440752,publication,américain,False,
https://openalex.org/W3118852847,publication,français,False,
https://openalex.org/W1484327524,publication,américain,False,
https://openalex.org/W3031743152,publication,vietnamien,False,
https://openalex.org/W4249790638,publication,vietnamien,False,
https://openalex.org/W4405472756,publication,vietnamien,False,
https://openalex.org/W2915323432,publication,vietnamien,False,
https://openalex.org/W4404498986,publication,vietnamien,False,
https://openalex.org/W214683081,publication,américain,False,
https://openalex.org/W4210750533,publication,vietnamien,False,
https://openalex.org/W1992697814,publication,américain,False,
https://openalex.org/W4386967202,publication,vietnamien,False,
https://openalex.org/W3207208872,publication,vietnamien,False,
https://openalex.org/W1523167761,publication,français,False,
https://openalex.org/W2068731648,publication,américain,False,
https://openalex.org/W4394978478,publication,vietnamien,False,
https://openalex.org/W4364356935,publication,vietnamien,False,
https://openalex.org/W2409496784,publication,américain,False,
https://openalex.org/W4393078275,publication,vietnamien,False,
https://openalex.org/W2795490898,publication,franco_américain,False,
https://openalex.org/W2534958895,publication,américain,False,
https://openalex.org/W4388527396,publication,vietnamien,False,
https://openalex.org/W4228998905,publication,vietnamien,False,
https://openalex.org/W2774863296,publication,vietnamien,False,
https://openalex.org/W2124431241,publication,américain,False,
https://openalex.org/W4405263463,publication,vietnamien,False,
https://openalex.org/W4403538169,publication,vietnamien,False,
https://openalex.org/W3042143616,publication,américain,False,
https://openalex.org/W4403453757,publication,vietnamien,False,
https://openalex.org/W4399283627,publication,vietnamien,False,
https://openalex.org/W2920459826,publication,vietnamien,False,
https://openalex.org/W2793579911,publication,américain,False,
https://openalex.org/W1976571084,publication,américain,False,
https://openalex.org/W2049863463,publication,américain,False,
https://openalex.org/W2002573911,publication,américain,False,
https://openalex.org/W3201330529,publication,américain,False,
https://openalex.org/W3121702635,publication,américain,False,
https://openalex.org/W2003247231,publication,américain,False,
https://openalex.org/W10818754,publication,américain,False,
https://openalex.org/W2146929764,publication,américain,False,
https://openalex.org/W4402237426,publication,vietnamien,False,
https://openalex.org/W2117371559,publication,américain,False,
https://openalex.org/W77372768,publication,américain,False,
https://openalex.org/W2114366984,publication,américain,False,
https://openalex.org/W4232147182,publication,américain,False,
https://openalex.org/W2019755303,publication,américain,False,
https://openalex.org/W4307710226,publication,vietnamien,False,
https://openalex.org/W2006891832,publication,américain,False,
https://openalex.org/W763699612,publication,américain,False,
https://openalex.org/W1777418827,publication,français,False,
https://openalex.org/W853579459,publication,américain,False,
https://openalex.org/W2910740286,publication,français,False,
https://openalex.org/W4361213816,publication,vietnamien,False,
https://openalex.org/W2958316904,publication,américain,False,
https://openalex.org/W4236884646,publication,américain,False,
https://openalex.org/W2121511951,publication,américain,False,
https://openalex.org/W4213455495,publication,américain,False,
https://openalex.org/W2167902785,publication,franco_américain,False,
https://openalex.org/W3124225789,publication,américain,False,
https://openalex.org/W4365137472,publication,vietnamien,False,
https://openalex.org/W2071675907,publication,américain,False,
https://openalex.org/W3096761075,publication,vietnamien,False,
https://openalex.org/W3201335432,publication,vietnamien,False,
https://openalex.org/W3121518929,publication,américain,False,
https://openalex.org/W2171229631,publication,américain,False,
https://openalex.org/W4237502621,publication,américain,False,
https://openalex.org/W2749869752,publication,américain,False,
https://openalex.org/W4405631483,publication,français,False,
https://openalex.org/W1997143312,publication,vietnamien,False,
https://openalex.org/W4313638460,publication,vietnamien,False,
https://openalex.org/W2964369592,publication,français,False,
https://openalex.org/W2796958846,publication,américain,False,
https://openalex.org/W4405249329,publication,vietnamien,False,
https://openalex.org/W2794288169,publication,américain,False,
https://openalex.org/W2022465073,publication,américain,False,
https://openalex.org/W4282051976,publication,américain,False,
https://openalex.org/W349416683,publication,américain,False,
https://openalex.org/W2151634569,publication,américain,False,
https://openalex.org/W1544871529,publication,américain,False,
https://openalex.org/W2773335101,publication,américain,False,
https://openalex.org/W3081200697,publication,américain,False,
https://openalex.org/W2123993775,publication,américain,False,
https://openalex.org/W4319842630,publication,vietnamien,False,
https://openalex.org/W3123870360,publication,américain,False,
https://openalex.org/W4395066117,publication,vietnamien,False,
https://openalex.org/W2997360874,publication,américain,False,
https://openalex.org/W4403945110,publication,vietnamien,False,
https://openalex.org/W2430458280,publication,américain,False,
https://openalex.org/W4391284368,publication,américain,False,
https://openalex.org/W2109754539,publication,américain,False,
https://openalex.org/W3122331013,publication,américain,False,
https://openalex.org/W4393010673,publication,vietnamien,False,
https://openalex.org/W2417790234,publication,américain,False,
https://openalex.org/W4312889879,publication,vietnamien,False,
https://openalex.org/W4313465690,publication,vietnamien,False,
https://openalex.org/W2080883549,publication,américain,False,
https://openalex.org/W3124126895,publication,américain,False,
https://openalex.org/W3200713350,publication,vietnamien,False,
https://openalex.org/W4395679981,publication,vietnamien,False,
https://openalex.org/W4404820887,publication,vietnamien,False,
https://openalex.org/W2791945260,publication,américain,False,
https://openalex.org/W3134053083,publication,vietnamien,False,
https://openalex.org/W4387129168,publication,américain,False,
https://openalex.org/W4322746482,publication,vietnamien,False,
https://openalex.org/W2613764101,publication,américain,False,
https://openalex.org/W3205665106,publication,vietnamien,False,
https://openalex.org/W1973408086,publication,américain,False,
https://openalex.org/W4375955348,publication,américain,False,
https://openalex.org/W4297168747,publication,vietnamien,False,
https://openalex.org/W2886010011,publication,américain,False,
https://openalex.org/W3044998664,publication,américain,False,
https://openalex.org/W3048038266,publication,français,False,
https://openalex.org/W2779676981,publication,américain,False,
https://openalex.org/W4392557839,publication,vietnamien,False,
https://openalex.org/W2972201033,publication,américain,False,
https://openalex.org/W3022608258,publication,américain,False,
https://openalex.org/W4387222258,publication,vietnamien,False,
https://openalex.org/W2960114139,publication,américain,False,
https://openalex.org/W2269340514,publication,américain,False,
https://openalex.org/W2763534670,publication,américain,False,
https://openalex.org/W4311402890,publication,vietnamien,False,
https://openalex.org/W4200087309,publication,vietnamien,False,
https://openalex.org/W4377968370,publication,vietnamien,False,
https://openalex.org/W3208623372,publication,américain,False,
https://openalex.org/W2151235005,publication,américain,False,
https://openalex.org/W3096730564,publication,vietnamien,False,
https://openalex.org/W4316363230,publication,vietnamien,False,
https://openalex.org/W4231912259,publication,vietnamien,False,
https://openalex.org/W2999233181,publication,américain,False,
https://openalex.org/W2632421686,publication,américain,False,
https://openalex.org/W4245002513,publication,américain,False,
https://openalex.org/W4381537562,publication,vietnamien,False,
https://openalex.org/W4254684051,publication,vietnamien,False,
https://openalex.org/W4399672039,publication,vietnamien,False,
https://openalex.org/W4388977165,publication,vietnamien,False,
https://openalex.org/W2946933248,publication,vietnamien,False,
https://openalex.org/W3042334992,publication,vietnamien,False,
https://openalex.org/W2980226834,publication,vietnamien,False,
https://openalex.org/W4205386418,publication,américain,False,
https://openalex.org/W3034296943,publication,américain,False,
https://openalex.org/W4402375977,publication,français,False,
https://openalex.org/W3161831581,publication,vietnamien,False,
https://openalex.org/W4381996983,publication,vietnamien,False,
https://openalex.org/W3205058896,publication,vietnamien,False,
https://openalex.org/W2622615072,publication,américain,False,
https://openalex.org/W4379470248,publication,vietnamien,False,
https://openalex.org/W3080958665,publication,américain,False,
https://openalex.org/W4210991487,publication,américain,False,
https://openalex.org/W2227220023,publication,américain,False,
https://openalex.org/W4232893507,publication,vietnamien,False,
https://openalex.org/W2152562559,publication,américain,False,
https://openalex.org/W1895553233,publication,américain,False,
https://openalex.org/W4244774450,publication,américain,False,
https://openalex.org/W3125320554,publication,américain,False,
https://openalex.org/W2942135740,publication,américain,False,
https://openalex.org/W4313503695,publication,vietnamien,False,
https://openalex.org/W3150244217,publication,américain,False,
https://openalex.org/W4401099945,publication,américano-vietnamien,False,
https://openalex.org/W4391304999,publication,français,False,
https://openalex.org/W2165621928,publication,américain,False,
https://openalex.org/W2203185188,publication,américain,False,
https://openalex.org/W1999228141,publication,américain,False,
https://openalex.org/W4365513054,publication,américain,False,
https://openalex.org/W1483628770,publication,américain,False,
https://openalex.org/W2805135624,publication,américain,False,
https://openalex.org/W2922399504,publication,vietnamien,False,
https://openalex.org/W1524147193,publication,américain,False,
https://openalex.org/W2954989947,publication,français,False,
https://openalex.org/W4301014476,publication,américain,False,
https://openalex.org/W1493198924,publication,américain,False,
https://openalex.org/W4317513159,publication,américain,False,
https://openalex.org/W4401789262,publication,vietnamien,False,
https://openalex.org/W2736481112,publication,vietnamien,False,
https://openalex.org/W2204345685,publication,américain,False,
https://openalex.org/W3120948120,publication,américain,False,
https://openalex.org/W4389943713,publication,vietnamien,False,
https://openalex.org/W2149083649,publication,américain,False,
https://openalex.org/W2904558636,publication,américain,False,
https://openalex.org/W4366121477,publication,vietnamien,False,
https://openalex.org/W2011765677,publication,américain,False,
https://openalex.org/W3126530638,publication,vietnamien,False,
https://openalex.org/W2108897534,publication,américain,False,
https://openalex.org/W2165149430,publication,américain,False,
https://openalex.org/W2800397221,publication,américain,False,
https://openalex.org/W2955295440,publication,américain,False,
https://openalex.org/W2916855254,publication,américain,False,
https://openalex.org/W3182515139,publication,américain,False,
https://openalex.org/W3150435913,publication,américain,False,
https://openalex.org/W3173223770,publication,américain,False,
https://openalex.org/W3211594223,publication,vietnamien,False,
https://openalex.org/W2940602707,publication,américain,False,
https://openalex.org/W3155514128,publication,vietnamien,False,
https://openalex.org/W3111792908,publication,américain,False,
https://openalex.org/W4206597814,publication,américain,False,
https://openalex.org/W2136061632,publication,américain,False,
https://openalex.org/W1598839108,publication,américain,False,
https://openalex.org/W4313503747,publication,vietnamien,False,
https://openalex.org/W2094929972,publication,américain,False,
https://openalex.org/W3142431115,publication,américain,False,
https://openalex.org/W4232703762,publication,vietnamien,False,
https://openalex.org/W4389527349,publication,vietnamien,False,
https://openalex.org/W4405014031,publication,américain,False,
https://openalex.org/W4239686056,publication,américain,False,
https://openalex.org/W3130676226,publication,vietnamien,False,
https://openalex.org/W1515855507,publication,français,False,
https://openalex.org/W3193580240,publication,vietnamien,False,
https://openalex.org/W2152232802,publication,américain,False,
https://openalex.org/W2891155309,publication,américain,False,
https://openalex.org/W2044410044,publication,américain,False,
https://openalex.org/W4206535361,publication,américain,False,
https://openalex.org/W2039609832,publication,américain,False,
https://openalex.org/W2803486402,publication,américain,False,
https://openalex.org/W4388427197,publication,américain,False,
https://openalex.org/W2120629982,publication,américain,False,
https://openalex.org/W2810184899,publication,franco_américain,False,
https://openalex.org/W3135337538,publication,américain,False,
https://openalex.org/W4401426692,publication,vietnamien,False,
https://openalex.org/W4405457877,publication,vietnamien,False,
https://openalex.org/W2807469968,publication,français,False,
https://openalex.org/W2148099229,publication,américain,False,
https://openalex.org/W3136112471,publication,américain,False,
https://openalex.org/W2913890819,publication,américain,False,
https://openalex.org/W3042951024,publication,vietnamien,False,
https://openalex.org/W4387011956,publication,américain,False,
https://openalex.org/W4379793762,publication,vietnamien,False,
https://openalex.org/W2971695739,publication,vietnamien,False,
https://openalex.org/W2107653162,publication,américain,False,
https://openalex.org/W4396843296,publication,vietnamien,False,
https://openalex.org/W3121942335,publication,américain,False,
https://openalex.org/W2327206422,publication,vietnamien,False,
https://openalex.org/W160456934,publication,américain,False,
https://openalex.org/W4403733314,publication,vietnamien,False,
https://openalex.org/W4367163135,publication,vietnamien,False,
https://openalex.org/W4390883314,publication,vietnamien,False,
https://openalex.org/W4323276324,publication,vietnamien,False,
https://openalex.org/W4256596900,publication,américain,False,
https://openalex.org/W4353066710,publication,vietnamien,False,
https://openalex.org/W4251875448,publication,américain,False,
https://openalex.org/W4392206433,publication,vietnamien,False,
https://openalex.org/W4396234438,publication,vietnamien,False,
https://openalex.org/W3109515001,publication,américain,False,
https://openalex.org/W3108137969,publication,vietnamien,False,
https://openalex.org/W4362460685,publication,vietnamien,False,
https://openalex.org/W2795161244,publication,américain,False,
https://openalex.org/W4389437902,publication,vietnamien,False,
https://openalex.org/W2126089620,publication,américain,False,
https://openalex.org/W3018875799,publication,américain,False,
https://openalex.org/W2890720770,publication,américain,False,
https://openalex.org/W2135863397,publication,américain,False,
https://openalex.org/W4281989409,publication,vietnamien,False,
https://openalex.org/W2068624269,publication,américain,False,
https://openalex.org/W2066131215,publication,américain,False,
https://openalex.org/W1970824546,publication,américain,False,
https://openalex.org/W3122359124,publication,américain,False,
https://openalex.org/W941519377,publication,américain,False,
https://openalex.org/W4367291409,publication,vietnamien,False,
https://openalex.org/W2955540922,publication,américain,False,
https://openalex.org/W4386870029,publication,vietnamien,False,
https://openalex.org/W3133253517,publication,vietnamien,False,
https://openalex.org/W2793013440,publication,américain,False,
https://openalex.org/W4386375840,publication,vietnamien,False,
https://openalex.org/W2464994875,publication,franco-vietnamien,False,
https://openalex.org/W4296299161,publication,américain,False,
https://openalex.org/W4396959775,publication,vietnamien,False,
https://openalex.org/W4387246899,publication,américano-vietnamien,False,
https://openalex.org/W3124120674,publication,américain,False,
https://openalex.org/W2103943438,publication,américain,False,
https://openalex.org/W4313447050,publication,vietnamien,False,
https://openalex.org/W3136603606,publication,américain,False,
https://openalex.org/W4405702001,publication,vietnamien,False,
https://openalex.org/W2746464643,publication,américain,False,
https://openalex.org/W4214810080,publication,américain,False,
https://openalex.org/W3110703781,publication,vietnamien,False,
https://openalex.org/W2547799973,publication,américain,False,
https://openalex.org/W4299163424,publication,américain,False,
https://openalex.org/W2157592038,publication,américain,False,
https://openalex.org/W2564043957,publication,vietnamien,False,
https://openalex.org/W2087233436,publication,américain,False,
https://openalex.org/W2078445015,publication,français,False,
https://openalex.org/W656246665,publication,américain,False,
https://openalex.org/W4405822020,publication,vietnamien,False,
https://openalex.org/W2930764654,publication,américain,False,
https://openalex.org/W4401673345,publication,vietnamien,False,
https://openalex.org/W2952259319,publication,américain,False,
https://openalex.org/W1825203798,publication,américain,False,
https://openalex.org/W154175252,publication,américain,False,
https://openalex.org/W3008079544,publication,vietnamien,False,
https://openalex.org/W3024088464,publication,vietnamien,False,
https://openalex.org/W1588418435,publication,américain,False,
https://openalex.org/W4312757391,publication,vietnamien,False,
https://openalex.org/W4401067698,publication,vietnamien,False,
https://openalex.org/W3045812432,publication,américain,False,
https://openalex.org/W2059915360,publication,américain,False,
https://openalex.org/W3192054163,publication,vietnamien,False,
https://openalex.org/W2567598438,publication,américain,False,
https://openalex.org/W2115656555,publication,américain,False,
https://openalex.org/W4289517820,publication,vietnamien,False,
https://openalex.org/W4283787116,publication,américain,False,
https://openalex.org/W4393276043,publication,vietnamien,False,
https://openalex.org/W4318486600,publication,franco-vietnamien,False,
https://openalex.org/W4234769432,publication,américain,False,
https://openalex.org/W3081007547,publication,américain,False,
https://openalex.org/W4388919595,publication,vietnamien,False,
https://openalex.org/W4386191093,publication,américain,False,
https://openalex.org/W4255241113,publication,américain,False,
https://openalex.org/W2956097206,publication,américain,False,
https://openalex.org/W4282831083,publication,français,False,
https://openalex.org/W3109113929,publication,français,False,
https://openalex.org/W3192376565,publication,français,False,
https://openalex.org/W2469447661,publication,vietnamien,False,
https://openalex.org/W3130578153,publication,américain,False,
https://openalex.org/W1569969845,publication,américain,False,
https://openalex.org/W2977680813,publication,américain,False,
https://openalex.org/W1560899868,publication,américain,False,
https://openalex.org/W2396915261,publication,américain,False,
https://openalex.org/W2228136134,publication,américain,False,
https://openalex.org/W2794465429,publication,américain,False,
https://openalex.org/W1484874190,publication,américain,False,
https://openalex.org/W3020487030,publication,américain,False,
https://openalex.org/W4388554597,publication,américain,False,
https://openalex.org/W4301121220,publication,américain,False,
https://openalex.org/W2768846367,publication,américain,False,
https://openalex.org/W4386373690,publication,vietnamien,False,
https://openalex.org/W2092142311,publication,américain,False,
https://openalex.org/W2997497355,publication,français,False,
https://openalex.org/W2919792110,publication,français,False,
https://openalex.org/W3080190949,publication,américano-vietnamien,False,
https://openalex.org/W1969730034,publication,américain,False,
https://openalex.org/W4307566215,publication,vietnamien,False,
https://openalex.org/W4387847357,publication,vietnamien,False,
https://openalex.org/W3021490766,publication,vietnamien,False,
https://openalex.org/W3172740707,publication,américain,False,
https://openalex.org/W1981071368,publication,vietnamien,False,
https://openalex.org/W2270985451,publication,américain,False,
https://openalex.org/W4402113548,publication,vietnamien,False,
https://openalex.org/W4403542235,publication,vietnamien,False,
https://openalex.org/W218101326,publication,américain,False,
https://openalex.org/W4366121472,publication,vietnamien,False,
https://openalex.org/W4387774365,publication,américain,False,
https://openalex.org/W4321128652,publication,vietnamien,False,
https://openalex.org/W1466245903,publication,américain,False,
https://openalex.org/W4392623987,publication,américain,False,
https://openalex.org/W2995205630,publication,vietnamien,False,
https://openalex.org/W1943124999,publication,américain,False,
https://openalex.org/W2968994665,publication,américain,False,
https://openalex.org/W2981815727,publication,américain,False,
https://openalex.org/W2607259658,publication,américain,False,
https://openalex.org/W617542218,publication,américain,False,
https://openalex.org/W1722136525,publication,français,False,
https://openalex.org/W2037210106,publication,américain,False,
https://openalex.org/W3017176159,publication,américain,False,
https://openalex.org/W1509839931,publication,américain,False,
https://openalex.org/W4403826178,publication,vietnamien,False,
https://openalex.org/W4292879465,publication,américain,False,
https://openalex.org/W1928830946,publication,américain,False,
https://openalex.org/W3082254754,publication,américain,False,
https://openalex.org/W4389457987,publication,vietnamien,False,
https://openalex.org/W3013162563,publication,américain,False,
https://openalex.org/W4386177941,publication,américain,False,
https://openalex.org/W4399463590,publication,vietnamien,False,
https://openalex.org/W3178261745,publication,français,False,
https://openalex.org/W4404908638,publication,vietnamien,False,
https://openalex.org/W4224219962,publication,américain,False,
https://openalex.org/W3119716551,publication,français,False,
https://openalex.org/W2890653978,publication,américain,False,
https://openalex.org/W1277207390,publication,français,False,
https://openalex.org/W2725554117,publication,américain,False,
https://openalex.org/W4392783453,publication,américain,False,
https://openalex.org/W2979754715,publication,américain,False,
https://openalex.org/W2478167829,publication,américain,False,
https://openalex.org/W4402568336,publication,vietnamien,False,
https://openalex.org/W3123512849,publication,vietnamien,False,
https://openalex.org/W2016567993,publication,américain,False,
https://openalex.org/W2991798108,publication,français,False,
https://openalex.org/W2059357297,publication,américain,False,
https://openalex.org/W3125112673,publication,américain,False,
https://openalex.org/W3026513247,publication,français,False,
https://openalex.org/W167965415,publication,américain,False,
https://openalex.org/W2272715169,publication,vietnamien,False,
https://openalex.org/W1578233950,publication,américain,False,
https://openalex.org/W4388573808,publication,américain,False,
https://openalex.org/W4240201365,publication,vietnamien,False,
https://openalex.org/W4401050369,publication,vietnamien,False,
https://openalex.org/W4200560141,publication,vietnamien,False,
https://openalex.org/W3039962059,publication,vietnamien,False,
https://openalex.org/W3039769170,publication,vietnamien,False,
https://openalex.org/W2042426250,publication,américain,False,
https://openalex.org/W1969741031,publication,américain,False,
https://openalex.org/W4283727413,publication,français,False,
https://openalex.org/W2895823819,publication,vietnamien,False,
https://openalex.org/W2560295308,publication,américain,False,
https://openalex.org/W1584046907,publication,américain,False,
https://openalex.org/W2774671015,publication,américain,False,
https://openalex.org/W2176024357,publication,américain,False,
https://openalex.org/W56750032,publication,américain,False,
https://openalex.org/W4212893412,publication,américain,False,
https://openalex.org/W3022501488,publication,américain,False,
https://openalex.org/W3094927401,publication,vietnamien,False,
https://openalex.org/W1517928814,publication,américain,False,
https://openalex.org/W2187749655,publication,américain,False,
https://openalex.org/W2897064182,publication,américain,False,
https://openalex.org/W3114476363,publication,américain,False,
https://openalex.org/W3005193881,publication,américain,False,
https://openalex.org/W4292481058,publication,vietnamien,False,
https://openalex.org/W3129652894,publication,vietnamien,False,
https://openalex.org/W4210314737,publication,américain,False,
https://openalex.org/W4394937771,publication,vietnamien,False,
https://openalex.org/W3125593073,publication,américain,False,
https://openalex.org/W1549144516,publication,américain,False,
https://openalex.org/W2262515814,publication,américain,False,
https://openalex.org/W4391450491,publication,vietnamien,False,
https://openalex.org/W1984906558,publication,américain,False,
https://openalex.org/W2787694314,publication,franco_américain,False,
https://openalex.org/W1485304469,publication,américain,False,
https://openalex.org/W2087303945,publication,américain,False,
https://openalex.org/W1858874763,publication,américain,False,
https://openalex.org/W4391372197,publication,vietnamien,False,
https://openalex.org/W932918529,publication,américain,False,
https://openalex.org/W4239591005,publication,américain,False,
https://openalex.org/W1487786763,publication,américain,False,
https://openalex.org/W4323925672,publication,vietnamien,False,
https://openalex.org/W1801815282,publication,américain,False,
https://openalex.org/W4405715085,publication,vietnamien,False,
https://openalex.org/W1545904222,publication,américain,False,
https://openalex.org/W2006510335,publication,américain,False,
https://openalex.org/W3112773181,publication,américain,False,
https://openalex.org/W3204445701,publication,américain,False,
https://openalex.org/W4377021264,publication,vietnamien,False,
https://openalex.org/W2083362653,publication,américain,False,
https://openalex.org/W1964826419,publication,américain,False,
https://openalex.org/W2428672750,publication,américain,False,
https://openalex.org/W3093296944,publication,français,False,
https://openalex.org/W2003284410,publication,français,False,
https://openalex.org/W1550574333,publication,américain,False,
https://openalex.org/W302149102,publication,américain,False,
https://openalex.org/W2071287677,publication,américain,False,
https://openalex.org/W2003583456,publication,américain,False,
https://openalex.org/W2142567115,publication,américain,False,
https://openalex.org/W3119737018,publication,américain,False,
https://openalex.org/W2109262709,publication,américain,False,
https://openalex.org/W4318457063,publication,français,False,
https://openalex.org/W2010221861,publication,français,False,
https://openalex.org/W4387973462,publication,vietnamien,False,
https://openalex.org/W4206714048,publication,américain,False,
https://openalex.org/W2011082915,publication,franco_américain,False,
https://openalex.org/W2107729358,publication,français,False,
https://openalex.org/W1964676329,publication,américain,False,
https://openalex.org/W2152823547,publication,américain,False,
https://openalex.org/W2782358498,publication,américain,False,
https://openalex.org/W3160440015,publication,américain,False,
https://openalex.org/W4386515965,publication,américain,False,
https://openalex.org/W3111115164,publication,américain,False,
https://openalex.org/W4393358993,publication,américain,False,
https://openalex.org/W4388689115,publication,américain,False,
https://openalex.org/W4387777114,publication,américain,False,
https://openalex.org/W2157000291,publication,américain,False,
https://openalex.org/W3107391604,publication,français,False,
https://openalex.org/W4308665482,publication,américain,False,
https://openalex.org/W4285061324,publication,vietnamien,False,
https://openalex.org/W4387494821,publication,américain,False,
https://openalex.org/W3011380006,publication,français,False,
https://openalex.org/W1983642534,publication,américain,False,
https://openalex.org/W3015552682,publication,vietnamien,False,
https://openalex.org/W2079152468,publication,américain,False,
https://openalex.org/W1505144662,publication,américain,False,
https://openalex.org/W3045724141,publication,français,False,
https://openalex.org/W3094265569,publication,américain,False,
https://openalex.org/W2610027961,publication,français,False,
https://openalex.org/W3094430938,publication,vietnamien,False,
https://openalex.org/W4378233321,publication,américain,False,
https://openalex.org/W4367333755,publication,vietnamien,False,
https://openalex.org/W1968470960,publication,américain,False,
https://openalex.org/W3039228466,publication,américain,False,
https://openalex.org/W2290316649,publication,américain,False,
https://openalex.org/W4386779412,publication,vietnamien,False,
https://openalex.org/W2761188678,publication,américain,False,
https://openalex.org/W3110274264,publication,vietnamien,False,
https://openalex.org/W4390674739,publication,américain,False,
https://openalex.org/W3034933298,publication,américain,False,
https://openalex.org/W3039657143,publication,vietnamien,False,
https://openalex.org/W4293686467,publication,américain,False,
https://openalex.org/W1599395251,publication,américain,False,
https://openalex.org/W3124761307,publication,américain,False,
https://openalex.org/W4387304392,publication,américain,False,
https://openalex.org/W1588196189,publication,américain,False,
https://openalex.org/W4200438953,publication,américain,False,
https://openalex.org/W2405837064,publication,américain,False,
https://openalex.org/W3091658816,publication,vietnamien,False,
https://openalex.org/W4405264417,publication,vietnamien,False,
https://openalex.org/W2010869211,publication,américain,False,
https://openalex.org/W3088092281,publication,américain,False,
https://openalex.org/W3014002611,publication,américain,False,
https://openalex.org/W1588362236,publication,américain,False,
https://openalex.org/W4310676085,publication,américain,False,
https://openalex.org/W1975638995,publication,américain,False,
https://openalex.org/W3100882755,publication,américain,False,
https://openalex.org/W2791892211,publication,américain,False,
https://openalex.org/W4380669312,publication,vietnamien,False,
https://openalex.org/W1993848878,publication,vietnamien,False,
https://openalex.org/W146787459,publication,américain,False,
https://openalex.org/W4308001223,publication,américain,False,
https://openalex.org/W2474514811,publication,américain,False,
https://openalex.org/W4375952166,publication,vietnamien,False,
https://openalex.org/W4387425456,publication,vietnamien,False,
https://openalex.org/W4389050856,publication,américain,False,
https://openalex.org/W3193573493,publication,américain,False,
https://openalex.org/W2136234063,publication,américain,False,
https://openalex.org/W4220940119,publication,français,False,
https://openalex.org/W4221003098,publication,américain,False,
https://openalex.org/W4289530219,publication,américain,False,
https://openalex.org/W1998084213,publication,américain,False,
https://openalex.org/W2753425734,publication,américain,False,
https://openalex.org/W4386442117,publication,américain,False,
https://openalex.org/W3214679650,publication,américain,False,
https://openalex.org/W2795757404,publication,américain,False,
https://openalex.org/W1566688152,publication,américain,False,
https://openalex.org/W4377011504,publication,américain,False,
https://openalex.org/W2102580049,publication,américain,False,
https://openalex.org/W3092466465,publication,vietnamien,False,
https://openalex.org/W2990426212,publication,américain,False,
https://openalex.org/W2890228535,publication,américain,False,
https://openalex.org/W2071286011,publication,américain,False,
https://openalex.org/W4210320126,publication,américain,False,
https://openalex.org/W2102024437,publication,français,False,
https://openalex.org/W4360864630,publication,américain,False,
https://openalex.org/W3047625397,publication,américain,False,
https://openalex.org/W2134545562,publication,franco_américain,False,
https://openalex.org/W4200228534,publication,américain,False,
https://openalex.org/W810231855,publication,américain,False,
https://openalex.org/W3191906855,publication,vietnamien,False,
https://openalex.org/W2744886065,publication,américain,False,
https://openalex.org/W2764086333,publication,américain,False,
https://openalex.org/W3150461693,publication,américain,False,
https://openalex.org/W4318688344,publication,américain,False,
https://openalex.org/W2486629073,publication,américain,False,
https://openalex.org/W4285683733,publication,américain,False,
https://openalex.org/W2411035855,publication,américain,False,
https://openalex.org/W3159680111,publication,français,False,
https://openalex.org/W2186798418,publication,américain,False,
https://openalex.org/W3122735018,publication,américain,False,
https://openalex.org/W2516685090,publication,américain,False,
https://openalex.org/W4395014998,publication,américain,False,
https://openalex.org/W1594449704,publication,américain,False,
https://openalex.org/W4390234232,publication,américain,False,
https://openalex.org/W2736925997,publication,américain,False,
https://openalex.org/W4292393387,publication,vietnamien,False,
https://openalex.org/W4323037842,publication,américain,False,
https://openalex.org/W3014473736,publication,américain,False,
https://openalex.org/W2996356867,publication,américain,False,
https://openalex.org/W4383907493,publication,américain,False,
https://openalex.org/W4247645686,publication,américain,False,
https://openalex.org/W2333504542,publication,américain,False,
https://openalex.org/W3188225997,publication,américain,False,
https://openalex.org/W4367315188,publication,américain,False,
https://openalex.org/W2952116819,publication,américain,False,
https://openalex.org/W4362511405,publication,américain,False,
https://openalex.org/W4220989565,publication,français,False,
https://openalex.org/W4392767482,publication,américain,False,
https://openalex.org/W4367394770,publication,français,False,
https://openalex.org/W4312318845,publication,vietnamien,False,
https://openalex.org/W3217697692,publication,vietnamien,False,
https://openalex.org/W2955944430,publication,américain,False,
https://openalex.org/W1545225926,publication,américain,False,
https://openalex.org/W4391444191,publication,vietnamien,False,
https://openalex.org/W4366317376,publication,vietnamien,False,
https://openalex.org/W2221322525,publication,américain,False,
https://openalex.org/W3124407224,publication,américain,False,
https://openalex.org/W4313187012,publication,américain,False,
https://openalex.org/W3197150944,publication,américain,False,
https://openalex.org/W3046132402,publication,français,False,
https://openalex.org/W3012945851,publication,américain,False,
https://openalex.org/W2757538242,publication,américain,False,
https://openalex.org/W2489093654,publication,américain,False,
https://openalex.org/W4392473200,publication,américain,False,
https://openalex.org/W2801142455,publication,américain,False,
https://openalex.org/W3184307662,publication,vietnamien,False,
