source,target
https://openalex.org/W4206064569,topic:Demographic Trends and Gender Preferences
https://openalex.org/W3125225928,topic:Global Health Care Issues
https://openalex.org/W4394963570,topic:Global Trade and Competitiveness
https://openalex.org/W4211254135,topic:Vietnamese History and Culture Studies
https://openalex.org/W4313893273,topic:Corporate Finance and Governance
https://openalex.org/W4405202298,topic:Vietnamese History and Culture Studies
https://openalex.org/W3112767167,topic:Islamic Finance and Banking Studies
https://openalex.org/W2782654784,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W2226976293,topic:International Relations and Foreign Policy
https://openalex.org/W4389103555,topic:Global Education and Multiculturalism
https://openalex.org/W2602426588,topic:Global trade and economics
https://openalex.org/W2978602372,topic:International Development and Aid
https://openalex.org/W3090927474,topic:Vietnamese History and Culture Studies
https://openalex.org/W4362713173,topic:Corporate Finance and Governance
https://openalex.org/W3082462268,topic:Global Educational Reforms and Inequalities
https://openalex.org/W4391116951,topic:Migration and Labor Dynamics
https://openalex.org/W4304207207,topic:Vietnamese History and Culture Studies
https://openalex.org/W2608072932,"topic:Politics and Conflicts in Afghanistan, Pakistan, and Middle East"
https://openalex.org/W4399126781,topic:Gothic Literature and Media Analysis
https://openalex.org/W4402286981,topic:Labor market dynamics and wage inequality
https://openalex.org/W4391839449,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2038041548,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W3162452124,topic:Archaeology and ancient environmental studies
https://openalex.org/W4312199729,topic:Global trade and economics
https://openalex.org/W2182820423,topic:Ecocriticism and Environmental Literature
https://openalex.org/W2604694711,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2526716681,topic:Cultural Differences and Values
https://openalex.org/W4404827436,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2271666851,"topic:Torture, Ethics, and Law"
https://openalex.org/W4394011267,topic:Education and Critical Thinking Development
https://openalex.org/W4377137217,topic:Higher Education Governance and Development
https://openalex.org/W1014607968,topic:Geological and Geophysical Studies
https://openalex.org/W4297830918,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4405954025,topic:Online and Blended Learning
https://openalex.org/W2015339232,topic:Labor market dynamics and wage inequality
https://openalex.org/W4281479722,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4392716786,topic:Global Educational Reforms and Inequalities
https://openalex.org/W4391176933,topic:Financial Markets and Investment Strategies
https://openalex.org/W4401894414,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4376850128,topic:Public Policy and Administration Research
https://openalex.org/W4316094351,topic:Second Language Acquisition and Learning
https://openalex.org/W4387732173,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4390245062,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4293252941,topic:Global trade and economics
https://openalex.org/W2088599158,"topic:Art, Politics, and Modernism"
https://openalex.org/W3047136284,topic:Corporate Finance and Governance
https://openalex.org/W2143189969,topic:Media Influence and Politics
https://openalex.org/W4237085666,topic:Educational Technology and Assessment
https://openalex.org/W403555862,"topic:Diaspora, migration, transnational identity"
https://openalex.org/W2030050883,topic:International Maritime Law Issues
https://openalex.org/W3017608328,topic:Land Rights and Reforms
https://openalex.org/W2905314106,topic:International Relations and Foreign Policy
https://openalex.org/W4283728208,topic:Vietnamese History and Culture Studies
https://openalex.org/W4392939089,topic:Second Language Learning and Teaching
https://openalex.org/W2485045475,topic:Comics and Graphic Narratives
https://openalex.org/W4220791779,topic:Public-Private Partnership Projects
https://openalex.org/W1544588855,topic:Global trade and economics
https://openalex.org/W3042454800,topic:Vietnamese History and Culture Studies
https://openalex.org/W4283661226,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4312821243,topic:Parental Involvement in Education
https://openalex.org/W3101455321,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4405691951,topic:Gender Diversity and Inequality
https://openalex.org/W3131873742,topic:Labor market dynamics and wage inequality
https://openalex.org/W3097476714,topic:Innovation and Socioeconomic Development
https://openalex.org/W4405333104,topic:International Business and FDI
https://openalex.org/W2889840667,"topic:Communism, Protests, Social Movements"
https://openalex.org/W4389437856,topic:Digital Marketing and Social Media
https://openalex.org/W4387267855,topic:Vietnamese History and Culture Studies
https://openalex.org/W2807701036,topic:Autobiographical and Biographical Writing
https://openalex.org/W4399474057,topic:Digital Marketing and Social Media
https://openalex.org/W4312192530,topic:International Student and Expatriate Challenges
https://openalex.org/W2964254533,topic:Vietnamese History and Culture Studies
https://openalex.org/W3113398091,topic:Corporate Finance and Governance
https://openalex.org/W4403195941,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4382193508,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3031601616,topic:Management Theory and Practice
https://openalex.org/W2081222236,topic:Military History and Strategy
https://openalex.org/W4375830821,topic:Global trade and economics
https://openalex.org/W4392050966,topic:Vietnamese History and Culture Studies
https://openalex.org/W3096221358,topic:Mental Health Research Topics
https://openalex.org/W4399322201,topic:Customer Service Quality and Loyalty
https://openalex.org/W4321789208,topic:Healthcare Systems and Reforms
https://openalex.org/W3203451018,topic:Innovative Educational Techniques
https://openalex.org/W3125137019,"topic:Culture, Economy, and Development Studies"
https://openalex.org/W4377101958,topic:Global trade and economics
https://openalex.org/W4289531499,topic:Cultural Heritage Management and Preservation
https://openalex.org/W3009771967,topic:Microfinance and Financial Inclusion
https://openalex.org/W4388088839,topic:Digital Marketing and Social Media
https://openalex.org/W3105055943,topic:Evaluation of Teaching Practices
https://openalex.org/W2136552664,topic:Memory and Neural Mechanisms
https://openalex.org/W3085393264,topic:Financial Reporting and Valuation Research
https://openalex.org/W4386287538,topic:Customer Service Quality and Loyalty
https://openalex.org/W3089244716,topic:Vietnamese History and Culture Studies
https://openalex.org/W2121484097,topic:Memory and Neural Mechanisms
https://openalex.org/W2930659222,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W2186784622,topic:Vietnamese History and Culture Studies
https://openalex.org/W2748178636,topic:Agricultural risk and resilience
https://openalex.org/W4304606611,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3200888137,topic:Consumer Retail Behavior Studies
https://openalex.org/W1594895416,topic:Global trade and economics
https://openalex.org/W4210309204,topic:Economic Growth and Productivity
https://openalex.org/W4246384586,topic:Historical and Contemporary Political Dynamics
https://openalex.org/W4385437528,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W1992130203,topic:Vietnamese History and Culture Studies
https://openalex.org/W4389050548,topic:International Law and Human Rights
https://openalex.org/W4206781091,topic:Vietnamese History and Culture Studies
https://openalex.org/W2076893369,"topic:Intelligence, Security, War Strategy"
https://openalex.org/W2987881581,topic:Linguistic Variation and Morphology
https://openalex.org/W3206363998,topic:Asian American and Pacific Histories
https://openalex.org/W4386293757,topic:Vietnamese History and Culture Studies
https://openalex.org/W3206182187,topic:Global trade and economics
https://openalex.org/W3089292505,topic:Second Language Learning and Teaching
https://openalex.org/W4384702779,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2912485932,topic:Public-Private Partnership Projects
https://openalex.org/W4386123748,topic:Cinema and Media Studies
https://openalex.org/W4312168653,"topic:Migration, Aging, and Tourism Studies"
https://openalex.org/W4390142689,topic:ICT Impact and Policies
https://openalex.org/W4405130152,topic:Second Language Learning and Teaching
https://openalex.org/W4401403762,topic:Working Capital and Financial Performance
https://openalex.org/W2948905032,topic:Global Maritime and Colonial Histories
https://openalex.org/W4403081917,topic:International Development and Aid
https://openalex.org/W4327597293,topic:Geochemistry and Geochronology of Asian Mineral Deposits
https://openalex.org/W4281480042,topic:Research studies in Vietnam
https://openalex.org/W4366704354,topic:Global trade and economics
https://openalex.org/W2152791743,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4393155549,topic:Emotional Intelligence and Performance
https://openalex.org/W4200451619,topic:Vietnamese History and Culture Studies
https://openalex.org/W4200271675,topic:Economic Growth and Productivity
https://openalex.org/W2881077237,topic:International Business and FDI
https://openalex.org/W3124017185,topic:Monetary Policy and Economic Impact
https://openalex.org/W4398200219,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3200633062,topic:Customer Service Quality and Loyalty
https://openalex.org/W4404662819,topic:Vietnamese History and Culture Studies
https://openalex.org/W2257227517,topic:Vietnamese History and Culture Studies
https://openalex.org/W4386030613,topic:Travel Writing and Literature
https://openalex.org/W4391445948,topic:Economic Zones and Regional Development
https://openalex.org/W2001069429,topic:Electoral Systems and Political Participation
https://openalex.org/W1987912158,topic:Market Dynamics and Volatility
https://openalex.org/W3179819055,topic:Vietnamese History and Culture Studies
https://openalex.org/W2955713948,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W2277815287,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W4223935607,topic:Cultural Industries and Urban Development
https://openalex.org/W4390977073,topic:Corporate Governance and Financial Management
https://openalex.org/W2766794560,topic:Migration and Labor Dynamics
https://openalex.org/W4386191080,topic:Global trade and economics
https://openalex.org/W4411876197,topic:Corporate Social Responsibility Reporting
https://openalex.org/W2913444450,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W4311627280,topic:Vietnamese History and Culture Studies
https://openalex.org/W4401553845,"topic:Swearing, Euphemism, Multilingualism"
https://openalex.org/W4403782104,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W42566669,topic:Electoral Systems and Political Participation
https://openalex.org/W4388435066,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4213089605,topic:African Studies and Ethnography
https://openalex.org/W4366826995,topic:Educational Methods and Teacher Development
https://openalex.org/W2991534940,topic:International Business and FDI
https://openalex.org/W2613685271,topic:Corporate Finance and Governance
https://openalex.org/W4380629559,topic:Vietnamese History and Culture Studies
https://openalex.org/W4388292015,topic:Labor Movements and Unions
https://openalex.org/W4386106459,"topic:Religion, Society, and Development"
https://openalex.org/W4366121484,topic:COVID-19 Pandemic Impacts
https://openalex.org/W4393228993,topic:Global trade and economics
https://openalex.org/W4399863195,topic:Education and Critical Thinking Development
https://openalex.org/W2591055089,topic:Global trade and economics
https://openalex.org/W3182375742,topic:International Student and Expatriate Challenges
https://openalex.org/W2009653656,topic:Philippine History and Culture
https://openalex.org/W2184364134,topic:Global trade and economics
https://openalex.org/W4285592035,topic:Family Dynamics and Relationships
https://openalex.org/W2154989637,topic:American Political and Social Dynamics
https://openalex.org/W2901475261,topic:Agricultural and Financial Auditing
https://openalex.org/W4406392865,topic:Second Language Learning and Teaching
https://openalex.org/W4401455739,topic:Agricultural Innovations and Practices
https://openalex.org/W3015284375,"topic:Torture, Ethics, and Law"
https://openalex.org/W4403476627,topic:Corporate Social Responsibility Reporting
https://openalex.org/W204491998,topic:Memory Processes and Influences
https://openalex.org/W3111391183,topic:Global trade and economics
https://openalex.org/W4388723060,topic:Financial Markets and Investment Strategies
https://openalex.org/W3016950053,"topic:War, Ethics, and Justification"
https://openalex.org/W4401247945,topic:Corporate Finance and Governance
https://openalex.org/W3091765223,"topic:Borges, Kipling, and Jewish Identity"
https://openalex.org/W3170660079,topic:International Business and FDI
https://openalex.org/W3207910700,topic:Family and Disability Support Research
https://openalex.org/W4393396573,topic:Education and Critical Thinking Development
https://openalex.org/W4403986197,topic:Hospitality and Tourism Education
https://openalex.org/W2138796663,topic:Labor market dynamics and wage inequality
https://openalex.org/W2016117011,topic:Memory and Neural Mechanisms
https://openalex.org/W3185001353,topic:Monetary Policy and Economic Impact
https://openalex.org/W4386487713,topic:Vietnamese History and Culture Studies
https://openalex.org/W4377288877,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3216587853,topic:Global Educational Reforms and Inequalities
https://openalex.org/W4230657421,topic:Vietnamese History and Culture Studies
https://openalex.org/W4400291744,topic:Impact of AI and Big Data on Business and Society
https://openalex.org/W4401709902,topic:Vietnamese History and Culture Studies
https://openalex.org/W3197054426,topic:Human Resource Development and Performance Evaluation
https://openalex.org/W2149266671,topic:Global Peace and Security Dynamics
https://openalex.org/W4401068015,topic:Vietnamese History and Culture Studies
https://openalex.org/W4385373155,topic:Global trade and economics
https://openalex.org/W4385783195,topic:Land Rights and Reforms
https://openalex.org/W2112906736,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W4383116489,topic:Customer Service Quality and Loyalty
https://openalex.org/W2109860650,topic:Qualitative Comparative Analysis Research
https://openalex.org/W1745646423,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4392397686,topic:Vietnamese History and Culture Studies
https://openalex.org/W67703564,topic:Vietnamese History and Culture Studies
https://openalex.org/W4392623165,topic:Education and Critical Thinking Development
https://openalex.org/W4396616364,topic:Educator Training and Historical Pedagogy
https://openalex.org/W2801199721,topic:Education and Critical Thinking Development
https://openalex.org/W1169297815,topic:Healthcare Systems and Reforms
https://openalex.org/W4395470622,topic:Microfinance and Financial Inclusion
https://openalex.org/W4392568388,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4403259289,topic:Global trade and economics
https://openalex.org/W4405616960,topic:Financial Distress and Bankruptcy Prediction
https://openalex.org/W4402099955,topic:Vietnamese History and Culture Studies
https://openalex.org/W4401377437,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W4384499037,topic:Vietnamese History and Culture Studies
https://openalex.org/W4362690157,topic:Microfinance and Financial Inclusion
https://openalex.org/W4205188698,topic:Working Capital and Financial Performance
https://openalex.org/W4313576619,topic:Working Capital and Financial Performance
https://openalex.org/W2002568421,topic:Global Peace and Security Dynamics
https://openalex.org/W3081950166,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3199185499,topic:Consumer Retail Behavior Studies
https://openalex.org/W2112062078,topic:Accounting and Organizational Management
https://openalex.org/W4366086195,topic:Corporate Finance and Governance
https://openalex.org/W4405386164,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4395463330,topic:Local Government Finance and Decentralization
https://openalex.org/W4391240380,topic:Psychosocial Factors Impacting Youth
https://openalex.org/W4372351798,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2754705021,topic:Economic Zones and Regional Development
https://openalex.org/W4403632954,topic:Microfinance and Financial Inclusion
https://openalex.org/W2132379134,topic:Economics of Agriculture and Food Markets
https://openalex.org/W4389170280,topic:Healthcare Systems and Reforms
https://openalex.org/W4388651276,topic:Economic Zones and Regional Development
https://openalex.org/W4323924753,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4310685096,topic:Economic Zones and Regional Development
https://openalex.org/W2618767618,topic:Discourse Analysis in Language Studies
https://openalex.org/W3177877271,topic:Agriculture and Rural Development Research
https://openalex.org/W4405074595,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4404753873,topic:Global Educational Reforms and Inequalities
https://openalex.org/W4401112892,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4389125514,topic:Gender Diversity and Inequality
https://openalex.org/W4387117713,topic:Gender Diversity and Inequality
https://openalex.org/W4386711382,topic:Digital Marketing and Social Media
https://openalex.org/W4220886098,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3017342876,topic:Corporate Finance and Governance
https://openalex.org/W2623693646,topic:Migration and Labor Dynamics
https://openalex.org/W4401877564,topic:Vietnamese History and Culture Studies
https://openalex.org/W2010192894,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W2417698709,"topic:Memory, Trauma, and Commemoration"
https://openalex.org/W2595356100,topic:Global trade and economics
https://openalex.org/W4389497868,topic:Cruise Tourism Development and Management
https://openalex.org/W4380046883,topic:Management and Marketing Education
https://openalex.org/W4381805207,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W1597054979,topic:Global trade and economics
https://openalex.org/W4248328405,topic:Arctic and Russian Policy Studies
https://openalex.org/W2124317732,topic:Regional Economics and Spatial Analysis
https://openalex.org/W2766577831,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4403965152,topic:International Arbitration and Investment Law
https://openalex.org/W4391713549,topic:Global trade and economics
https://openalex.org/W4379512215,topic:Vietnamese History and Culture Studies
https://openalex.org/W7105592647,topic:International Student and Expatriate Challenges
https://openalex.org/W1520987257,topic:Vietnamese History and Culture Studies
https://openalex.org/W2287317719,topic:Functional Brain Connectivity Studies
https://openalex.org/W4400118182,topic:Migration and Labor Dynamics
https://openalex.org/W4254025386,topic:Public Relations and Crisis Communication
https://openalex.org/W3047250873,topic:Resilience and Mental Health
https://openalex.org/W2585934540,topic:Indigenous and Place-Based Education
https://openalex.org/W4213352917,topic:Vietnamese History and Culture Studies
https://openalex.org/W183189027,topic:Vietnamese History and Culture Studies
https://openalex.org/W2105174665,"topic:Neuroscience, Education and Cognitive Function"
https://openalex.org/W2804685074,topic:Healthcare Policy and Management
https://openalex.org/W105314906,topic:Demographic Trends and Gender Preferences
https://openalex.org/W3121133144,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2965440752,topic:Functional Brain Connectivity Studies
https://openalex.org/W3118852847,topic:Family Business Performance and Succession
https://openalex.org/W1484327524,topic:Higher Education Research Studies
https://openalex.org/W3031743152,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W4249790638,topic:Vietnamese History and Culture Studies
https://openalex.org/W4405472756,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2915323432,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4404498986,topic:International Relations and Foreign Policy
https://openalex.org/W214683081,topic:Agricultural risk and resilience
https://openalex.org/W4210750533,topic:Corporate Finance and Governance
https://openalex.org/W1992697814,"topic:Insurance, Mortality, Demography, Risk Management"
https://openalex.org/W4386967202,topic:Second Language Learning and Teaching
https://openalex.org/W3207208872,topic:Higher Education Governance and Development
https://openalex.org/W1523167761,topic:Global Financial Crisis and Policies
https://openalex.org/W2068731648,topic:International Business and FDI
https://openalex.org/W4394978478,topic:Corporate Finance and Governance
https://openalex.org/W4364356935,topic:Research studies in Vietnam
https://openalex.org/W2409496784,topic:Military History and Strategy
https://openalex.org/W4393078275,topic:Vietnamese History and Culture Studies
https://openalex.org/W2795490898,topic:Organizational Downsizing and Restructuring
https://openalex.org/W2534958895,topic:Microfinance and Financial Inclusion
https://openalex.org/W4388527396,topic:Islamic Finance and Banking Studies
https://openalex.org/W4228998905,topic:Technology Adoption and User Behaviour
https://openalex.org/W2774863296,topic:Vietnamese History and Culture Studies
https://openalex.org/W2124431241,topic:Global trade and economics
https://openalex.org/W4405263463,topic:Strategic Planning and Analysis
https://openalex.org/W4403538169,topic:Economic Growth and Productivity
https://openalex.org/W3042143616,topic:Criminal Justice and Corrections Analysis
https://openalex.org/W4403453757,topic:Vietnamese History and Culture Studies
https://openalex.org/W4399283627,topic:Market Dynamics and Volatility
https://openalex.org/W2920459826,topic:Vietnamese History and Culture Studies
https://openalex.org/W2793579911,topic:Social Media and Politics
https://openalex.org/W1976571084,topic:International Development and Aid
https://openalex.org/W2049863463,topic:Electoral Systems and Political Participation
https://openalex.org/W2002573911,topic:Mental Health Research Topics
https://openalex.org/W3201330529,topic:Misinformation and Its Impacts
https://openalex.org/W3121702635,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2003247231,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W10818754,topic:American Political and Social Dynamics
https://openalex.org/W2146929764,topic:Attention Deficit Hyperactivity Disorder
https://openalex.org/W4402237426,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2117371559,topic:Decision-Making and Behavioral Economics
https://openalex.org/W77372768,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W2114366984,topic:Memory and Neural Mechanisms
https://openalex.org/W4232147182,topic:Social Policy and Reform Studies
https://openalex.org/W2019755303,topic:Political Conflict and Governance
https://openalex.org/W4307710226,topic:Vietnamese History and Culture Studies
https://openalex.org/W2006891832,topic:Electoral Systems and Political Participation
https://openalex.org/W763699612,topic:Vietnamese History and Culture Studies
https://openalex.org/W1777418827,topic:Social Capital and Networks
https://openalex.org/W853579459,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2910740286,topic:Corruption and Economic Development
https://openalex.org/W4361213816,topic:Vietnamese History and Culture Studies
https://openalex.org/W2958316904,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4236884646,topic:Taxation and Compliance Studies
https://openalex.org/W2121511951,topic:Global trade and economics
https://openalex.org/W4213455495,topic:Resilience and Mental Health
https://openalex.org/W2167902785,topic:Social Capital and Networks
https://openalex.org/W3124225789,topic:School Choice and Performance
https://openalex.org/W4365137472,topic:Accounting and Organizational Management
https://openalex.org/W2071675907,"topic:Religion, Society, and Development"
https://openalex.org/W3096761075,topic:Education and Critical Thinking Development
https://openalex.org/W3201335432,topic:Vietnamese History and Culture Studies
https://openalex.org/W3121518929,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2171229631,topic:International Development and Aid
https://openalex.org/W4237502621,"topic:Colonialism, slavery, and trade"
https://openalex.org/W2749869752,topic:Global trade and economics
https://openalex.org/W4405631483,topic:Asian Culture and Media Studies
https://openalex.org/W1997143312,topic:International Business and FDI
https://openalex.org/W4313638460,topic:International Relations and Foreign Policy
https://openalex.org/W2964369592,topic:Cultural Heritage Materials Analysis
https://openalex.org/W2796958846,"topic:Crime, Illicit Activities, and Governance"
https://openalex.org/W4405249329,topic:Vietnamese History and Culture Studies
https://openalex.org/W2794288169,topic:Agricultural Innovations and Practices
https://openalex.org/W2022465073,topic:Music History and Culture
https://openalex.org/W4282051976,topic:Racial and Ethnic Identity Research
https://openalex.org/W349416683,topic:Vietnamese History and Culture Studies
https://openalex.org/W2151634569,topic:Neural and Behavioral Psychology Studies
https://openalex.org/W1544871529,topic:Social and Intergroup Psychology
https://openalex.org/W2773335101,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3081200697,topic:Rhetoric and Communication Studies
https://openalex.org/W2123993775,topic:Global Financial Crisis and Policies
https://openalex.org/W4319842630,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W3123870360,topic:Global Financial Crisis and Policies
https://openalex.org/W4395066117,topic:Vietnamese History and Culture Studies
https://openalex.org/W2997360874,topic:Vietnamese History and Culture Studies
https://openalex.org/W4403945110,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W2430458280,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W4391284368,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2109754539,topic:Anesthesia and Neurotoxicity Research
https://openalex.org/W3122331013,topic:Peacebuilding and International Security
https://openalex.org/W4393010673,topic:Global trade and economics
https://openalex.org/W2417790234,topic:Resilience and Mental Health
https://openalex.org/W4312889879,topic:Vietnamese History and Culture Studies
https://openalex.org/W4313465690,topic:Family Business Performance and Succession
https://openalex.org/W2080883549,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3124126895,topic:Corporate Taxation and Avoidance
https://openalex.org/W3200713350,topic:Creativity in Education and Neuroscience
https://openalex.org/W4395679981,topic:Taxation and Compliance Studies
https://openalex.org/W4404820887,topic:Vietnamese History and Culture Studies
https://openalex.org/W2791945260,topic:Functional Brain Connectivity Studies
https://openalex.org/W3134053083,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W4387129168,topic:Publishing and Scholarly Communication
https://openalex.org/W4322746482,topic:Advanced Technologies in Various Fields
https://openalex.org/W2613764101,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W3205665106,topic:Vietnamese History and Culture Studies
https://openalex.org/W1973408086,topic:Face Recognition and Perception
https://openalex.org/W4375955348,topic:Racial and Ethnic Identity Research
https://openalex.org/W4297168747,topic:COVID-19 Pandemic Impacts
https://openalex.org/W2886010011,topic:Art Therapy and Mental Health
https://openalex.org/W3044998664,topic:Higher Education Governance and Development
https://openalex.org/W3048038266,topic:Global Maritime and Colonial Histories
https://openalex.org/W2779676981,"topic:World Wars: History, Literature, and Impact"
https://openalex.org/W4392557839,topic:Vietnamese History and Culture Studies
https://openalex.org/W2972201033,topic:French Historical and Cultural Studies
https://openalex.org/W3022608258,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W4387222258,topic:Migration and Labor Dynamics
https://openalex.org/W2960114139,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2269340514,topic:Migration and Labor Dynamics
https://openalex.org/W2763534670,topic:International Relations and Foreign Policy
https://openalex.org/W4311402890,topic:Second Language Learning and Teaching
https://openalex.org/W4200087309,"topic:Religion, Ecology, and Ethics"
https://openalex.org/W4377968370,topic:Chinese history and philosophy
https://openalex.org/W3208623372,topic:Critical Race Theory in Education
https://openalex.org/W2151235005,topic:Global trade and economics
https://openalex.org/W3096730564,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W4316363230,topic:Vietnamese History and Culture Studies
https://openalex.org/W4231912259,topic:Organizational and Employee Performance
https://openalex.org/W2999233181,topic:Global trade and economics
https://openalex.org/W2632421686,topic:International Development and Aid
https://openalex.org/W4245002513,topic:Global Maternal and Child Health
https://openalex.org/W4381537562,topic:Maritime Ports and Logistics
https://openalex.org/W4254684051,topic:Vietnamese History and Culture Studies
https://openalex.org/W4399672039,topic:Corporate Governance and Financial Management
https://openalex.org/W4388977165,topic:Second Language Learning and Teaching
https://openalex.org/W2946933248,topic:Migration and Labor Dynamics
https://openalex.org/W3042334992,topic:Economic Growth and Development
https://openalex.org/W2980226834,topic:Financial Markets and Investment Strategies
https://openalex.org/W4205386418,topic:Vietnamese History and Culture Studies
https://openalex.org/W3034296943,topic:Linguistic Variation and Morphology
https://openalex.org/W4402375977,topic:Islamic Finance and Banking Studies
https://openalex.org/W3161831581,topic:Working Capital and Financial Performance
https://openalex.org/W4381996983,topic:EFL/ESL Teaching and Learning
https://openalex.org/W3205058896,topic:Wine Industry and Tourism
https://openalex.org/W2622615072,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4379470248,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3080958665,topic:Critical Race Theory in Education
https://openalex.org/W4210991487,topic:Peacebuilding and International Security
https://openalex.org/W2227220023,topic:Neurobiology of Language and Bilingualism
https://openalex.org/W4232893507,topic:Vietnamese History and Culture Studies
https://openalex.org/W2152562559,topic:Action Observation and Synchronization
https://openalex.org/W1895553233,topic:International Development and Aid
https://openalex.org/W4244774450,topic:Cultural Industries and Urban Development
https://openalex.org/W3125320554,topic:Political Conflict and Governance
https://openalex.org/W2942135740,topic:Migration and Labor Dynamics
https://openalex.org/W4313503695,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3150244217,topic:Firm Innovation and Growth
https://openalex.org/W4401099945,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4391304999,topic:Japanese History and Culture
https://openalex.org/W2165621928,topic:Agricultural risk and resilience
https://openalex.org/W2203185188,topic:Emotional Intelligence and Performance
https://openalex.org/W1999228141,topic:Treatment of Major Depression
https://openalex.org/W4365513054,topic:Global trade and economics
https://openalex.org/W1483628770,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W2805135624,topic:Global trade and economics
https://openalex.org/W2922399504,topic:Microfinance and Financial Inclusion
https://openalex.org/W1524147193,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2954989947,"topic:Agriculture, Land Use, Rural Development"
https://openalex.org/W4301014476,topic:Microfinance and Financial Inclusion
https://openalex.org/W1493198924,topic:Demographic Trends and Gender Preferences
https://openalex.org/W4317513159,topic:Agricultural Innovations and Practices
https://openalex.org/W4401789262,topic:Economic Zones and Regional Development
https://openalex.org/W2736481112,topic:Evaluation of Teaching Practices
https://openalex.org/W2204345685,topic:Military History and Strategy
https://openalex.org/W3120948120,topic:Vietnamese History and Culture Studies
https://openalex.org/W4389943713,topic:Traumatic Brain Injury Research
https://openalex.org/W2149083649,topic:Vietnamese History and Culture Studies
https://openalex.org/W2904558636,topic:Vietnamese History and Culture Studies
https://openalex.org/W4366121477,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2011765677,topic:Migration and Labor Dynamics
https://openalex.org/W3126530638,topic:Vietnamese History and Culture Studies
